poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,1,,1532,46.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,,1490,15.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,3,,1403,1.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,4,,1386,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,5,,1260,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,,1189,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,7,,1122,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,8,,1060,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,9,,995,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,1c792ab1-d640-48f2-b796-6a81c7b14eaf,10,,971,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,11,,927,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,12,,887,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,13,,804,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,14,,689,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,15,,629,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,16,,566,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,e346442f-9228-4e94-8e9a-376c5ef7e796,17,,538,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,18,,526,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,19,,492,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,20,,292,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,9e33183c-7e35-4738-9051-719dd7b32e9c,21,,237,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,d0212bdb-5dd4-4604-a221-9adf26e6fd4a,22,,231,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,23,,172,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,034ac81a-311c-49f4-8c45-ddcef7777bdc,24,,171,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,1,2024-08-12T16:00:00+00:00,a2ee495d-37c7-45ac-ac3d-d3a492a219c1,25,,140,0.0,,,
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,1,1.0,1566,54.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,2,3.0,1492,4.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,2.0,1476,5.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1331,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,5,6.0,1323,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,6,9.0,1125,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,14.0,1107,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,8,8.0,1090,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,9,7.0,1077,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,10,12.0,1073,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,11,13.0,1022,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,12,11.0,1010,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,e346442f-9228-4e94-8e9a-376c5ef7e796,13,16.0,734,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,14,17.0,702,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,15,15.0,672,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,16,18.0,521,,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,17,10.0,503,,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,18,5.0,427,,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,19,22.0,383,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,9e33183c-7e35-4738-9051-719dd7b32e9c,20,20.0,381,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,21,,309,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,22,25.0,292,,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,98833e65-ab72-482d-b3c0-13f8656629c0,23,,142,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,20827bfd-4930-4921-8273-1802423e2be7,24,,116,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,3,2024-09-08T18:00:00+00:00,0767c157-b084-4239-a684-954a22671bce,25,,114,,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,1,2.0,1540,35.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,1.0,1518,23.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,3.0,1461,5.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1358,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,5,5.0,1316,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,6,7.0,1188,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,7,6.0,1127,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,8,10.0,1094,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,9,9.0,1093,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,10,8.0,1050,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,11,11.0,1008,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,12,12.0,912,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,13,14.0,836,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,e346442f-9228-4e94-8e9a-376c5ef7e796,14,13.0,742,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,15,15.0,649,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,16,16.0,537,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,17,18.0,477,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,18,17.0,447,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,19,19.0,418,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,20,21.0,354,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,21,22.0,291,0.0,1.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,98833e65-ab72-482d-b3c0-13f8656629c0,22,23.0,266,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,0767c157-b084-4239-a684-954a22671bce,23,25.0,151,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,24,,137,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,4,2024-09-15T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,25,,82,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,1,1.0,1527,44.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,2.0,1482,13.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,3.0,1432,5.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1328,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,5,6.0,1283,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,5.0,1269,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,7,8.0,1139,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,8,9.0,1073,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,9,10.0,1051,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,10,12.0,1037,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,11,7.0,1009,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,12,18.0,805,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,13,11.0,690,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,14,16.0,637,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,15,19.0,553,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,16,17.0,546,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,17,21.0,540,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,18,20.0,530,0.0,3.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,19,24.0,458,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,e346442f-9228-4e94-8e9a-376c5ef7e796,20,14.0,388,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,21,15.0,375,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,22,,327,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,23,13.0,168,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,24,25.0,77,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,5,2024-09-22T18:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,25,,69,0.0,2.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,1,4.0,1549,40.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,2,1.0,1525,19.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,3.0,1445,4.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,4,5.0,1356,0.0,4.0,0.0,0.0
